transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
3871,1703,2025-09-04 13:08:56.348740,238.48,GBP,mobile,UK,0
3872,3308,2025-11-25 13:08:56.348740,94.33,EUR,branch,AE,0
3873,3403,2025-12-11 13:08:56.348740,571.58,GBP,mobile,UK,0
3874,4653,2025-10-11 13:08:56.348740,340.73,USD,mobile,US,0
3875,2625,2025-03-04 13:08:56.348740,177.2,USD,branch,US,1
3876,4331,2025-10-10 13:08:56.348740,58.12,GBP,web,US,0
3877,1637,2026-01-27 13:08:56.348740,45.56,EUR,branch,US,0
3878,3790,2025-08-10 13:08:56.348740,83.22,USD,mobile,AE,0
3879,4366,2025-07-23 13:08:56.348740,129.47,EUR,web,AE,0
3880,2009,2025-08-25 13:08:56.348740,70.21,EUR,mobile,AE,0
3881,3978,2025-04-25 13:08:56.348740,144.69,GBP,web,UK,0
3882,1640,2025-10-26 13:08:56.348740,36.15,USD,branch,US,0
3883,3839,2025-08-10 13:08:56.348740,760.75,GBP,mobile,US,0
3884,4384,2025-12-31 13:08:56.348740,22.84,GBP,web,US,0
3885,3659,2025-11-02 13:08:56.348740,537.49,GBP,web,AE,0
3886,2861,2025-11-25 13:08:56.348740,489.7,GBP,branch,AE,0
3887,3856,2025-12-29 13:08:56.348740,149.04,EUR,web,US,0
3888,2205,2025-08-31 13:08:56.348740,258.13,USD,web,UK,0
3889,1685,2025-11-18 13:08:56.348740,114.56,USD,mobile,AE,0
3890,2851,2025-05-22 13:08:56.348740,198.87,USD,branch,US,0
3891,4435,2025-06-10 13:08:56.348740,83.28,EUR,branch,US,0
3892,1187,2026-01-19 13:08:56.348740,71.67,EUR,mobile,US,0
3893,4640,2026-02-21 13:08:56.348740,172.66,GBP,mobile,UK,0
3894,4614,2025-08-27 13:08:56.348740,137.88,GBP,mobile,US,0
3895,2619,2025-12-01 13:08:56.348740,173.28,GBP,web,AE,0
3896,2687,2025-09-22 13:08:56.348740,67.56,GBP,branch,UK,0
3897,1984,2025-05-20 13:08:56.348740,91.44,USD,branch,UK,0
3898,1547,2025-09-17 13:08:56.348740,17.53,GBP,branch,US,0
3899,3772,2025-05-18 13:08:56.348740,10.74,EUR,web,AE,0
3900,3973,2026-02-27 13:08:56.348740,58.46,EUR,branch,AE,0
3901,2431,2025-05-27 13:08:56.348740,15.43,EUR,branch,US,0
3902,1875,2025-05-22 13:08:56.348740,21.91,GBP,branch,US,0
3903,1617,2026-01-06 13:08:56.348740,335.25,USD,branch,AE,0
3904,3461,2025-11-04 13:08:56.348740,7.93,USD,mobile,UK,0
3905,2365,2025-08-15 13:08:56.348740,215.14,GBP,web,UK,0
3906,2243,2025-03-24 13:08:56.348740,63.64,GBP,branch,US,0
3907,1902,2025-04-19 13:08:56.348740,410.44,EUR,branch,US,0
3908,1162,2025-10-03 13:08:56.348740,132.71,EUR,branch,AE,0
3909,2974,2025-10-29 13:08:56.348740,72.93,USD,branch,AE,0
3910,4291,2025-11-23 13:08:56.348740,145.81,EUR,branch,AE,0
3911,1269,2025-07-29 13:08:56.348740,96.24,EUR,mobile,AE,0
3912,1631,2026-01-04 13:08:56.348740,166.16,GBP,mobile,US,0
3913,1905,2025-05-05 13:08:56.348740,24.33,USD,web,US,0
3914,4919,2025-03-15 13:08:56.348740,1161.2,GBP,web,AE,1
3915,4471,2026-01-04 13:08:56.348740,110.87,USD,branch,US,0
3916,4253,2025-12-07 13:08:56.348740,85.61,GBP,branch,US,0
3917,3014,2026-02-18 13:08:56.348740,247.72,USD,mobile,AE,0
3918,2641,2025-09-09 13:08:56.348740,90.48,EUR,web,UK,0
3919,4800,2025-03-13 13:08:56.348740,358.28,USD,branch,UK,0
3920,1204,2026-01-03 13:08:56.348740,121.13,USD,branch,AE,0
3921,1581,2025-06-23 13:08:56.348740,254.28,GBP,branch,UK,0
3922,2579,2026-02-22 13:08:56.348740,22.74,USD,web,US,0
3923,1840,2025-07-22 13:08:56.348740,374.32,USD,mobile,UK,0
3924,2836,2025-05-04 13:08:56.348740,266.15,USD,mobile,AE,0
3925,2251,2025-12-02 13:08:56.348740,47.58,GBP,branch,AE,0
3926,2719,2025-12-30 13:08:56.348740,31.4,USD,branch,UK,0
3927,2642,2026-01-07 13:08:56.348740,76.04,GBP,branch,UK,0
3928,3643,2026-02-25 13:08:56.348740,746.53,EUR,branch,US,0
3929,4921,2025-05-17 13:08:56.348740,59.37,GBP,branch,UK,0
3930,3297,2025-12-01 13:08:56.348740,121.81,USD,web,UK,0
3931,1874,2025-10-03 13:08:56.348740,6.1,EUR,mobile,UK,0
3932,2464,2025-10-08 13:08:56.348740,101.24,USD,web,US,0
3933,4604,2025-05-15 13:08:56.348740,169.41,GBP,web,UK,0
3934,3243,2025-11-21 13:08:56.348740,612.05,EUR,branch,US,0
3935,1689,2025-06-05 13:08:56.348740,145.44,EUR,web,US,0
3936,3010,2025-03-16 13:08:56.348740,341.97,EUR,mobile,AE,0
3937,4590,2025-04-21 13:08:56.348740,158.43,USD,branch,AE,0
3938,4141,2025-10-24 13:08:56.348740,8.33,EUR,mobile,US,0
3939,3686,2025-12-19 13:08:56.348740,75.67,EUR,web,US,0
3940,2422,2025-12-30 13:08:56.348740,171.39,EUR,branch,US,0
3941,3001,2025-11-08 13:08:56.348740,601.54,EUR,mobile,AE,0
3942,1671,2025-07-26 13:08:56.348740,391.98,GBP,mobile,US,0
3943,4831,2025-06-07 13:08:56.348740,51.85,USD,branch,AE,0
3944,4274,2025-07-23 13:08:56.348740,49.72,USD,mobile,AE,0
3945,2171,2025-07-18 13:08:56.348740,44.92,EUR,branch,US,0
3946,2495,2025-08-20 13:08:56.348740,511.49,GBP,branch,US,0
3947,4726,2025-03-04 13:08:56.348740,383.01,EUR,web,US,0
3948,1943,2026-02-18 13:08:56.348740,298.23,USD,mobile,AE,0
3949,3246,2026-01-12 13:08:56.348740,99.76,USD,branch,UK,0
3950,4988,2025-09-26 13:08:56.348740,140.39,USD,web,US,0
3951,2449,2025-11-16 13:08:56.348740,124.85,EUR,web,UK,0
3952,4737,2025-09-23 13:08:56.348740,58.44,EUR,branch,UK,0
3953,3539,2025-05-12 13:08:56.348740,140.65,GBP,branch,UK,0
3954,4959,2025-11-13 13:08:56.348740,6.19,GBP,mobile,UK,0
3955,1895,2025-12-23 13:08:56.348740,28.27,USD,mobile,UK,0
3956,3189,2025-05-03 13:08:56.348740,435.35,USD,mobile,AE,0
3957,2336,2025-07-27 13:08:56.348740,278.61,GBP,branch,AE,0
3958,1164,2025-09-01 13:08:56.348740,109.94,USD,web,AE,0
3959,3361,2025-06-11 13:08:56.348740,145.61,GBP,web,UK,0
3960,3068,2025-06-08 13:08:56.348740,92.41,EUR,branch,AE,0
3961,2105,2025-09-08 13:08:56.348740,270.02,USD,mobile,US,0
3962,4652,2026-01-15 13:08:56.348740,306.67,USD,web,UK,0
3963,4202,2025-11-25 13:08:56.348740,288.18,GBP,web,US,0
3964,4670,2026-02-08 13:08:56.348740,256.47,EUR,mobile,UK,0
3965,2753,2025-11-19 13:08:56.348740,45.76,USD,web,UK,0
3966,4031,2025-12-22 13:08:56.348740,82.49,USD,mobile,UK,0
3967,3352,2025-10-14 13:08:56.348740,126.92,GBP,web,UK,0
3968,2938,2025-11-12 13:08:56.348740,80.33,EUR,web,US,0
3969,1370,2025-05-08 13:08:56.348740,281.25,GBP,web,UK,0
3970,2880,2025-08-14 13:08:56.348740,79.9,EUR,mobile,UK,0
3971,1852,2025-08-30 13:08:56.348740,29.75,EUR,web,AE,0
3972,1383,2025-07-07 13:08:56.348740,101.85,GBP,web,UK,0
3973,2931,2025-12-11 13:08:56.348740,781.55,GBP,web,UK,0
3974,3492,2025-11-16 13:08:56.348740,51.21,EUR,branch,UK,0
3975,1424,2025-11-05 13:08:56.348740,189.43,GBP,web,UK,0
3976,3208,2025-06-09 13:08:56.348740,113.47,USD,web,UK,0
3977,4249,2025-03-01 13:08:56.348740,14.73,USD,mobile,UK,0
3978,1628,2025-05-29 13:08:56.348740,133.84,USD,mobile,US,0
3979,4779,2025-05-12 13:08:56.348740,242.24,USD,branch,US,0
3980,1894,2025-07-04 13:08:56.348740,143.99,USD,mobile,UK,0
3981,3537,2025-05-19 13:08:56.348740,411.31,GBP,mobile,US,0
3982,4064,2026-01-21 13:08:56.348740,68.2,EUR,mobile,AE,0
3983,3374,2025-11-23 13:08:56.348740,18.04,GBP,branch,AE,0
3984,1597,2025-08-11 13:08:56.348740,551.55,USD,branch,UK,0
3985,4062,2026-01-02 13:08:56.348740,95.03,USD,web,UK,0
3986,3336,2025-09-15 13:08:56.348740,171.8,GBP,web,US,0
3987,1592,2026-01-09 13:08:56.348740,314.05,GBP,mobile,AE,0
3988,2687,2025-09-04 13:08:56.348740,78.41,EUR,web,UK,0
3989,4644,2025-08-26 13:08:56.348740,251.87,USD,web,AE,0
3990,1572,2025-05-12 13:08:56.348740,29.1,GBP,branch,US,0
3991,4425,2026-02-01 13:08:56.348740,68.86,EUR,branch,UK,0
3992,3075,2026-02-01 13:08:56.348740,31.26,USD,web,UK,0
3993,4001,2025-04-03 13:08:56.348740,333.45,USD,web,UK,0
3994,3090,2026-02-14 13:08:56.348740,50.37,USD,web,AE,0
3995,2704,2025-05-17 13:08:56.348740,252.75,GBP,mobile,US,0
3996,3470,2025-06-30 13:08:56.348740,573.99,USD,branch,AE,0
3997,4669,2025-05-13 13:08:56.348740,150.06,USD,web,AE,0
3998,1176,2025-08-10 13:08:56.348740,155.32,EUR,web,UK,0
3999,1528,2025-03-17 13:08:56.348740,123.62,GBP,mobile,US,0
4000,2633,2025-12-20 13:08:56.348740,78.87,EUR,branch,US,0
4001,1965,2025-05-10 13:08:56.348740,129.12,GBP,mobile,UK,0
4002,2517,2025-07-28 13:08:56.348740,184.67,USD,mobile,US,0
4003,1197,2025-04-29 13:08:56.348740,853.62,EUR,web,UK,0
4004,3657,2025-08-05 13:08:56.348740,555.37,GBP,mobile,UK,0
4005,4648,2025-06-12 13:08:56.348740,396.32,GBP,mobile,US,0
4006,3889,2025-03-24 13:08:56.348740,439.88,USD,web,US,0
4007,1852,2026-02-07 13:08:56.348740,126.17,USD,branch,US,0
4008,4588,2025-05-02 13:08:56.348740,214.26,EUR,web,US,0
4009,2537,2025-05-13 13:08:56.348740,450.89,EUR,branch,AE,1
4010,3069,2025-10-25 13:08:56.348740,99.83,GBP,mobile,UK,0
4011,4183,2025-04-16 13:08:56.348740,652.79,EUR,mobile,UK,0
4012,2080,2025-03-13 13:08:56.348740,107.5,USD,web,UK,0
4013,4137,2025-10-24 13:08:56.348740,183.8,EUR,web,UK,0
4014,3889,2025-08-10 13:08:56.348740,247.44,EUR,web,AE,0
4015,1097,2025-06-02 13:08:56.348740,601.53,GBP,mobile,US,0
4016,4215,2025-12-16 13:08:56.348740,56.11,USD,mobile,US,0
4017,2903,2025-07-12 13:08:56.348740,274.19,GBP,branch,US,0
4018,1434,2025-11-15 13:08:56.348740,147.13,USD,web,UK,0
4019,1636,2025-07-18 13:08:56.348740,62.55,USD,mobile,AE,0
4020,4750,2025-08-20 13:08:56.348740,299.76,GBP,branch,AE,1
4021,4157,2025-04-12 13:08:56.348740,160.69,EUR,web,US,0
4022,1587,2025-10-08 13:08:56.348740,216.34,GBP,web,UK,0
4023,1343,2025-11-26 13:08:56.348740,77.99,EUR,branch,US,0
4024,2317,2026-01-10 13:08:56.348740,131.28,GBP,branch,UK,0
4025,2979,2025-03-28 13:08:56.348740,192.13,GBP,branch,US,0
4026,1570,2025-09-25 13:08:56.348740,103.81,EUR,mobile,US,0
4027,4721,2026-02-17 13:08:56.348740,44.22,EUR,web,AE,0
4028,1610,2025-04-04 13:08:56.348740,652.15,EUR,web,UK,0
4029,2727,2025-03-16 13:08:56.348740,143.27,GBP,branch,AE,0
4030,3290,2026-02-24 13:08:56.348740,264.79,EUR,mobile,AE,0
4031,2854,2025-06-05 13:08:56.348740,105.88,EUR,branch,US,0
4032,3608,2026-01-20 13:08:56.348740,87.74,EUR,mobile,UK,0
4033,1959,2026-02-06 13:08:56.348740,104.57,USD,web,UK,0
4034,3079,2025-07-28 13:08:56.348740,105.25,EUR,web,US,0
4035,3438,2025-04-18 13:08:56.348740,157.13,EUR,mobile,US,0
4036,3324,2025-04-30 13:08:56.348740,156.82,EUR,web,US,0
4037,1531,2026-02-24 13:08:56.348740,137.49,USD,web,UK,0
4038,2177,2026-01-18 13:08:56.348740,28.96,USD,branch,US,0
4039,3430,2025-06-11 13:08:56.348740,137.07,EUR,mobile,US,0
4040,2091,2025-11-03 13:08:56.348740,37.05,EUR,web,AE,0
4041,2901,2026-01-31 13:08:56.348740,26.97,EUR,web,US,0
4042,1883,2025-05-08 13:08:56.348740,539.56,EUR,mobile,US,0
4043,3261,2025-03-28 13:08:56.348740,185.75,USD,web,UK,0
4044,2678,2025-03-27 13:08:56.348740,215.46,EUR,mobile,US,0
4045,3423,2025-04-24 13:08:56.348740,102.76,USD,mobile,UK,0
4046,3791,2025-07-04 13:08:56.348740,479.34,GBP,branch,AE,1
4047,3260,2025-12-06 13:08:56.348740,203.18,USD,mobile,AE,0
4048,3126,2025-03-30 13:08:56.348740,293.21,GBP,branch,UK,0
4049,2749,2025-07-03 13:08:56.348740,91.95,USD,web,US,0
4050,3675,2025-05-01 13:08:56.348740,643.83,USD,mobile,UK,0
4051,3651,2025-04-27 13:08:56.348740,343.47,USD,branch,US,0
4052,1781,2025-07-25 13:08:56.348740,384.76,EUR,mobile,US,0
4053,4994,2026-02-14 13:08:56.348740,37.8,USD,web,US,0
4054,4452,2025-09-18 13:08:56.348740,63.21,EUR,branch,UK,0
4055,4048,2025-12-13 13:08:56.348740,67.27,USD,branch,AE,0
4056,3727,2025-10-08 13:08:56.348740,63.19,USD,branch,UK,0
4057,3105,2025-05-06 13:08:56.348740,386.77,GBP,web,US,0
4058,4867,2025-06-19 13:08:56.348740,6.48,USD,branch,UK,0
4059,4097,2025-12-11 13:08:56.348740,15.83,EUR,web,AE,0
4060,1880,2025-03-23 13:08:56.348740,64.02,GBP,web,UK,0
4061,1446,2025-11-11 13:08:56.348740,44.6,GBP,mobile,AE,0
4062,3113,2026-02-28 13:08:56.348740,52.76,USD,web,AE,0
4063,4992,2025-09-07 13:08:56.348740,319.84,USD,branch,US,0
4064,2783,2025-11-23 13:08:56.348740,165.62,GBP,branch,AE,0
4065,2277,2025-06-10 13:08:56.348740,1.16,EUR,web,UK,0
4066,4970,2025-07-20 13:08:56.348740,112.19,USD,web,UK,0
4067,2991,2025-09-22 13:08:56.348740,104.81,GBP,mobile,US,0
4068,2067,2025-06-07 13:08:56.348740,24.2,EUR,mobile,UK,0
4069,4168,2025-06-01 13:08:56.348740,225.49,USD,branch,US,0
4070,2577,2026-01-05 13:08:56.348740,242.2,GBP,web,UK,0
4071,2011,2025-05-25 13:08:56.348740,255.23,GBP,branch,UK,0
4072,3274,2025-05-27 13:08:56.348740,260.74,USD,web,AE,0
4073,1773,2025-04-10 13:08:56.348740,0.01,EUR,branch,AE,0
4074,3726,2026-02-25 13:08:56.348740,615.48,EUR,branch,AE,0
4075,4507,2025-05-02 13:08:56.348740,336.63,GBP,branch,UK,0
4076,2814,2025-04-14 13:08:56.348740,468.64,EUR,web,US,0
4077,3648,2026-01-05 13:08:56.348740,3.15,GBP,mobile,US,0
4078,3426,2025-11-05 13:08:56.348740,543.19,USD,mobile,US,0
4079,2201,2025-08-03 13:08:56.348740,331.92,EUR,web,AE,0
4080,2450,2025-08-08 13:08:56.348740,363.07,USD,mobile,UK,0
4081,4986,2025-08-17 13:08:56.348740,19.59,GBP,branch,AE,0
4082,3756,2025-06-16 13:08:56.348740,268.48,USD,web,UK,0
4083,1306,2025-03-02 13:08:56.348740,643.36,EUR,web,UK,0
4084,1778,2025-07-01 13:08:56.348740,226.98,USD,mobile,UK,0
4085,3551,2026-02-22 13:08:56.348740,169.06,EUR,mobile,AE,0
4086,3315,2025-10-23 13:08:56.348740,582.39,EUR,branch,UK,0
4087,4657,2026-01-14 13:08:56.348740,117.02,EUR,web,AE,0
4088,1007,2025-10-20 13:08:56.348740,182.91,EUR,mobile,AE,0
4089,4991,2025-05-27 13:08:56.348740,129.38,EUR,web,UK,0
4090,3555,2025-03-12 13:08:56.348740,540.15,GBP,branch,UK,0
4091,1475,2025-07-29 13:08:56.348740,15.83,USD,branch,UK,0
4092,2320,2025-12-20 13:08:56.348740,139.08,GBP,branch,AE,0
4093,3211,2026-02-27 13:08:56.348740,232.28,USD,web,UK,0
4094,1484,2025-07-05 13:08:56.348740,313.95,USD,web,UK,0
4095,4668,2025-10-16 13:08:56.348740,174.94,USD,web,US,0
4096,4143,2025-04-14 13:08:56.348740,479.2,GBP,web,US,0
4097,3614,2026-01-28 13:08:56.348740,569.43,EUR,web,US,0
4098,1904,2025-07-16 13:08:56.348740,13.3,EUR,branch,UK,0
4099,1558,2025-03-26 13:08:56.348740,102.96,GBP,branch,AE,0
4100,4982,2026-02-02 13:08:56.348740,4.75,EUR,branch,US,0
4101,2967,2025-03-11 13:08:56.348740,79.92,USD,mobile,AE,0
4102,3285,2025-05-24 13:08:56.348740,153.95,EUR,branch,US,0
4103,2127,2025-06-28 13:08:56.348740,483.36,EUR,web,US,0
4104,2233,2025-12-30 13:08:56.348740,374.88,EUR,branch,AE,0
4105,3601,2025-11-13 13:08:56.348740,27.28,USD,mobile,US,0
4106,3875,2025-11-06 13:08:56.348740,19.53,EUR,mobile,AE,0
4107,1467,2025-10-08 13:08:56.348740,177.96,EUR,mobile,UK,1
4108,4525,2025-07-04 13:08:56.348740,151.91,EUR,mobile,UK,0
4109,4339,2025-09-28 13:08:56.348740,61.95,GBP,mobile,AE,0
4110,3433,2025-07-10 13:08:56.348740,459.43,GBP,web,AE,0
4111,3822,2025-03-06 13:08:56.348740,524.47,EUR,branch,UK,0
4112,1847,2025-10-27 13:08:56.348740,103.04,GBP,web,AE,0
4113,3434,2025-05-15 13:08:56.348740,442.01,GBP,web,UK,0
4114,3924,2025-04-27 13:08:56.348740,96.89,USD,mobile,UK,0
4115,1258,2025-08-31 13:08:56.348740,266.98,GBP,branch,AE,0
4116,1282,2025-09-14 13:08:56.348740,129.23,GBP,branch,US,0
4117,2649,2026-02-16 13:08:56.348740,26.15,EUR,branch,AE,0
4118,2898,2025-11-25 13:08:56.348740,526.04,USD,mobile,UK,0
4119,1039,2025-08-25 13:08:56.348740,121.06,USD,web,US,0
4120,3533,2025-06-28 13:08:56.348740,265.22,USD,branch,US,0
4121,3976,2025-09-09 13:08:56.348740,91.51,GBP,web,UK,0
4122,3267,2025-11-08 13:08:56.348740,3.81,EUR,branch,US,0
4123,4200,2025-08-24 13:08:56.348740,21.19,USD,branch,US,0
4124,2014,2025-08-17 13:08:56.348740,137.12,USD,branch,AE,0
4125,4071,2025-10-06 13:08:56.348740,234.21,GBP,branch,UK,0
4126,4591,2025-03-01 13:08:56.348740,81.51,USD,mobile,US,0
4127,1612,2025-08-06 13:08:56.348740,237.81,EUR,mobile,UK,0
4128,3975,2026-01-03 13:08:56.348740,239.89,USD,web,AE,0
4129,2915,2025-03-21 13:08:56.348740,243.44,EUR,mobile,AE,1
4130,1687,2025-05-05 13:08:56.348740,135.66,EUR,branch,AE,0
4131,4690,2025-06-11 13:08:56.348740,492.75,EUR,web,US,0
4132,1612,2025-09-06 13:08:56.348740,134.35,GBP,web,AE,0
4133,3307,2025-08-17 13:08:56.348740,119.66,GBP,web,UK,0
4134,4037,2025-08-28 13:08:56.348740,44.47,EUR,branch,AE,0
4135,4013,2025-04-21 13:08:56.348740,73.53,EUR,branch,US,0
4136,3413,2025-04-03 13:08:56.348740,8.65,USD,web,AE,0
4137,2781,2026-02-20 13:08:56.348740,200.77,USD,mobile,US,0
4138,2810,2025-04-01 13:08:56.348740,57.15,USD,branch,UK,0
4139,3591,2025-03-25 13:08:56.348740,72.53,GBP,branch,AE,0
4140,3696,2025-11-01 13:08:56.348740,294.64,USD,mobile,AE,0
4141,2547,2025-10-15 13:08:56.348740,79.27,EUR,web,UK,0
4142,2930,2025-03-10 13:08:56.348740,55.47,EUR,mobile,UK,0
4143,3861,2025-04-17 13:08:56.348740,37.04,GBP,branch,US,0
4144,4958,2026-01-28 13:08:56.348740,298.21,GBP,web,AE,0
4145,4087,2025-06-25 13:08:56.348740,27.78,USD,web,AE,0
4146,2152,2026-01-11 13:08:56.348740,120.94,GBP,mobile,AE,0
4147,1574,2026-02-26 13:08:56.348740,141.42,EUR,branch,AE,0
4148,4180,2025-08-27 13:08:56.348740,232.56,EUR,branch,UK,0
4149,2910,2026-01-15 13:08:56.348740,200.63,GBP,web,AE,0
4150,2012,2025-03-19 13:08:56.348740,332.91,EUR,branch,AE,0
4151,4604,2025-10-04 13:08:56.348740,9.16,GBP,web,AE,0
4152,1669,2025-04-09 13:08:56.348740,70.32,EUR,web,US,0
4153,1268,2025-07-10 13:08:56.348740,65.74,USD,web,US,0
4154,4233,2025-10-25 13:08:56.348740,31.57,GBP,branch,US,0
4155,2283,2025-08-14 13:08:56.348740,68.27,GBP,mobile,UK,0
4156,1923,2026-02-11 13:08:56.348740,74.14,GBP,web,UK,0
4157,2125,2025-09-02 13:08:56.348740,147.58,EUR,mobile,UK,0
4158,2529,2026-01-20 13:08:56.348740,217.95,USD,mobile,AE,0
4159,2758,2025-12-01 13:08:56.348740,95.96,GBP,mobile,AE,0
4160,2594,2025-11-03 13:08:56.348740,254.22,EUR,mobile,UK,1
4161,1246,2025-04-30 13:08:56.348740,81.94,GBP,mobile,US,0
4162,4711,2026-02-21 13:08:56.348740,68.58,EUR,web,AE,0
4163,4866,2025-12-07 13:08:56.348740,155.82,USD,branch,US,0
4164,4908,2025-03-19 13:08:56.348740,4.8,EUR,mobile,AE,0
4165,2560,2025-09-08 13:08:56.348740,16.63,EUR,branch,AE,0
4166,3178,2025-05-05 13:08:56.348740,108.25,GBP,branch,US,0
4167,3400,2025-04-07 13:08:56.348740,572.63,EUR,web,UK,0
4168,3243,2025-09-16 13:08:56.348740,255.68,GBP,mobile,US,0
4169,4864,2025-05-15 13:08:56.348740,18.45,EUR,branch,UK,0
4170,2939,2025-08-22 13:08:56.348740,374.57,USD,branch,UK,0
4171,1929,2025-11-14 13:08:56.348740,263.58,EUR,mobile,AE,0
4172,4737,2025-12-01 13:08:56.348740,188.81,GBP,web,AE,0
4173,4453,2025-05-27 13:08:56.348740,343.29,EUR,web,AE,0
4174,4069,2025-08-12 13:08:56.348740,103.54,EUR,mobile,UK,0
4175,3692,2025-11-02 13:08:56.348740,50.08,USD,branch,UK,0
4176,1226,2025-08-07 13:08:56.348740,143.5,GBP,web,US,0
4177,3748,2025-03-24 13:08:56.348740,159.19,USD,web,AE,0
4178,4547,2025-11-28 13:08:56.348740,154.58,EUR,branch,AE,0
4179,4548,2025-04-23 13:08:56.348740,166.52,USD,branch,UK,0
4180,1264,2025-03-23 13:08:56.348740,594.03,EUR,branch,AE,0
4181,2395,2025-08-12 13:08:56.348740,465.06,EUR,branch,UK,0
4182,4557,2025-09-22 13:08:56.348740,417.04,USD,mobile,US,0
4183,2457,2025-10-11 13:08:56.348740,323.31,USD,branch,US,0
4184,1645,2025-07-20 13:08:56.348740,574.45,EUR,web,AE,0
4185,3258,2025-05-02 13:08:56.348740,20.74,USD,branch,US,0
4186,4643,2025-07-16 13:08:56.348740,61.61,USD,branch,AE,0
4187,4448,2025-08-25 13:08:56.348740,136.66,EUR,mobile,AE,0
4188,2418,2026-02-08 13:08:56.348740,374.86,GBP,mobile,UK,0
4189,2473,2025-07-03 13:08:56.348740,140.71,USD,branch,UK,0
4190,3990,2026-02-22 13:08:56.348740,275.69,USD,mobile,AE,0
4191,2387,2025-08-19 13:08:56.348740,29.92,GBP,mobile,US,0
4192,2899,2025-06-11 13:08:56.348740,58.18,USD,mobile,US,0
4193,3504,2025-12-06 13:08:56.348740,263.19,EUR,mobile,AE,0
4194,3772,2025-05-03 13:08:56.348740,36.0,USD,branch,AE,0
4195,4799,2026-01-25 13:08:56.348740,86.57,EUR,mobile,US,0
4196,2249,2026-01-28 13:08:56.348740,61.54,GBP,mobile,US,0
4197,1981,2025-11-17 13:08:56.348740,86.11,GBP,web,UK,0
4198,2154,2025-03-05 13:08:56.348740,246.42,GBP,branch,UK,0
4199,1587,2025-10-17 13:08:56.348740,91.72,USD,mobile,US,0
4200,1475,2026-01-22 13:08:56.348740,162.05,GBP,web,UK,0
4201,2821,2025-08-02 13:08:56.348740,21.06,USD,mobile,UK,0
4202,1985,2025-07-31 13:08:56.348740,326.97,USD,branch,AE,0
4203,4348,2025-11-28 13:08:56.348740,92.37,USD,web,UK,0
4204,3203,2025-06-28 13:08:56.348740,209.13,GBP,web,UK,0
4205,4831,2025-12-11 13:08:56.348740,258.48,GBP,branch,AE,0
4206,2241,2025-09-07 13:08:56.348740,47.06,USD,web,US,0
4207,1189,2025-09-04 13:08:56.348740,432.0,GBP,web,UK,0
4208,2440,2025-05-16 13:08:56.348740,191.54,USD,mobile,UK,1
4209,1980,2026-02-25 13:08:56.348740,111.98,GBP,web,US,0
4210,2698,2025-08-01 13:08:56.348740,40.26,EUR,branch,UK,0
4211,2715,2025-08-05 13:08:56.348740,570.5,GBP,mobile,US,0
4212,3593,2025-04-17 13:08:56.348740,281.36,GBP,web,AE,0
4213,1040,2025-07-27 13:08:56.348740,46.64,GBP,mobile,US,0
4214,3354,2025-03-09 13:08:56.348740,82.41,USD,branch,US,0
4215,1942,2025-08-07 13:08:56.348740,331.8,USD,web,US,0
4216,1337,2025-07-20 13:08:56.348740,237.93,EUR,branch,AE,0
4217,2337,2025-06-05 13:08:56.348740,290.3,EUR,branch,US,0
4218,2098,2025-11-20 13:08:56.348740,116.39,EUR,web,US,0
4219,4000,2025-10-04 13:08:56.348740,252.09,USD,web,AE,0
4220,3326,2025-09-19 13:08:56.348740,97.71,EUR,mobile,UK,0
4221,4247,2025-04-23 13:08:56.348740,47.46,EUR,branch,UK,0
4222,1895,2026-02-27 13:08:56.348740,200.3,GBP,web,US,0
4223,4733,2025-12-06 13:08:56.348740,746.06,EUR,branch,AE,0
4224,3320,2025-12-06 13:08:56.348740,74.39,GBP,web,AE,0
4225,3884,2025-04-24 13:08:56.348740,123.6,USD,branch,US,0
4226,3667,2026-01-01 13:08:56.348740,224.17,USD,mobile,US,0
4227,2674,2025-07-15 13:08:56.348740,155.96,GBP,branch,UK,0
4228,3909,2025-02-28 13:08:56.348740,370.85,EUR,web,UK,0
4229,4854,2025-09-16 13:08:56.348740,286.88,USD,mobile,US,0
4230,4930,2025-10-11 13:08:56.348740,12.01,GBP,mobile,AE,1
4231,1930,2025-07-04 13:08:56.348740,1290.22,USD,web,US,0
4232,1288,2025-04-10 13:08:56.348740,279.19,USD,mobile,AE,0
4233,1723,2025-06-24 13:08:56.348740,398.88,EUR,branch,UK,0
4234,3940,2025-07-15 13:08:56.348740,210.65,USD,branch,US,0
4235,3319,2025-11-13 13:08:56.348740,387.98,GBP,web,AE,0
4236,2953,2025-09-25 13:08:56.348740,23.84,EUR,branch,UK,0
4237,2089,2025-10-05 13:08:56.348740,85.46,GBP,web,US,0
4238,1482,2025-07-29 13:08:56.348740,418.17,GBP,mobile,US,0
4239,1935,2025-06-24 13:08:56.348740,45.04,GBP,branch,UK,0
4240,3295,2025-08-12 13:08:56.348740,16.29,EUR,web,US,0
4241,1155,2025-06-13 13:08:56.348740,310.35,USD,branch,UK,0
4242,2070,2026-02-23 13:08:56.348740,360.95,GBP,mobile,AE,0
4243,2958,2025-04-11 13:08:56.348740,35.5,USD,mobile,US,0
4244,3501,2025-05-01 13:08:56.348740,385.3,USD,branch,UK,0
